INFO:tensorflow:loss = 10.940576, step = 0
INFO:tensorflow:loss = 0.13024537, step = 239600 (25.827 sec)
INFO:tensorflow:loss = 0.13344374, step = 239700 (27.355 sec)
INFO:tensorflow:loss = 0.103118695, step = 239800 (27.003 sec)
INFO:tensorflow:loss = 0.107168265, step = 239900 (26.179 sec)
INFO:tensorflow:loss = 0.121651396, step = 240000 (105.972 sec)
INFO:tensorflow:loss = 0.08249046, step = 240100 (25.821 sec)
INFO:tensorflow:loss = 0.14809178, step = 240200 (25.774 sec)
INFO:tensorflow:loss = 0.1589619, step = 240300 (25.887 sec)
INFO:tensorflow:loss = 0.12446492, step = 240400 (25.831 sec)
INFO:tensorflow:loss = 0.18421544, step = 240500 (25.853 sec)
INFO:tensorflow:loss = 0.12361704, step = 240600 (25.868 sec)
INFO:tensorflow:loss = 0.10780083, step = 240700 (26.023 sec)
INFO:tensorflow:loss = 0.15798156, step = 240800 (25.758 sec)
INFO:tensorflow:loss = 0.13459964, step = 240900 (25.777 sec)
INFO:tensorflow:loss = 0.14661531, step = 241000 (29.991 sec)
INFO:tensorflow:loss = 0.12035632, step = 241100 (25.936 sec)
INFO:tensorflow:loss = 0.15723406, step = 241200 (26.513 sec)
INFO:tensorflow:loss = 0.2084372, step = 241300 (26.537 sec)
INFO:tensorflow:loss = 0.13519824, step = 241400 (25.885 sec)
INFO:tensorflow:loss = 0.09109668, step = 241500 (25.968 sec)
INFO:tensorflow:loss = 0.10318148, step = 241600 (26.731 sec)
INFO:tensorflow:loss = 0.12917408, step = 241700 (27.013 sec)
INFO:tensorflow:loss = 0.1260473, step = 241800 (26.648 sec)
INFO:tensorflow:loss = 0.10588851, step = 241900 (26.587 sec)
INFO:tensorflow:loss = 0.12507665, step = 242000 (109.124 sec)
INFO:tensorflow:loss = 0.11568008, step = 242100 (25.885 sec)
INFO:tensorflow:loss = 0.123673975, step = 242200 (25.668 sec)
INFO:tensorflow:loss = 0.118342906, step = 242300 (25.870 sec)
INFO:tensorflow:loss = 0.122734375, step = 242400 (25.920 sec)
INFO:tensorflow:loss = 0.12876952, step = 242500 (25.735 sec)
INFO:tensorflow:loss = 0.11225168, step = 242600 (25.707 sec)
INFO:tensorflow:loss = 0.11301245, step = 242700 (25.784 sec)
INFO:tensorflow:loss = 0.14927155, step = 242800 (25.728 sec)
INFO:tensorflow:loss = 0.119430244, step = 242900 (25.651 sec)
INFO:tensorflow:loss = 0.15251936, step = 243000 (28.820 sec)
INFO:tensorflow:loss = 0.12691908, step = 243100 (25.885 sec)
INFO:tensorflow:loss = 0.13665529, step = 243200 (26.726 sec)
INFO:tensorflow:loss = 0.18361874, step = 243300 (26.400 sec)
INFO:tensorflow:loss = 0.121024154, step = 243400 (26.591 sec)
INFO:tensorflow:loss = 0.10608082, step = 243500 (25.730 sec)
INFO:tensorflow:loss = 0.103155114, step = 243600 (27.608 sec)
INFO:tensorflow:loss = 0.14049317, step = 243700 (26.839 sec)
INFO:tensorflow:loss = 0.12845476, step = 243800 (26.198 sec)
INFO:tensorflow:loss = 0.15142031, step = 243900 (27.117 sec)
INFO:tensorflow:loss = 0.10735049, step = 244000 (107.136 sec)
INFO:tensorflow:loss = 0.10226906, step = 244100 (25.782 sec)
INFO:tensorflow:loss = 0.1308547, step = 244200 (25.722 sec)
INFO:tensorflow:loss = 0.107516415, step = 244300 (25.759 sec)
INFO:tensorflow:loss = 0.14342107, step = 244400 (25.732 sec)
INFO:tensorflow:loss = 0.09831088, step = 244500 (25.740 sec)
INFO:tensorflow:loss = 0.16530152, step = 244600 (25.770 sec)
INFO:tensorflow:loss = 0.12500235, step = 244700 (25.678 sec)
INFO:tensorflow:loss = 0.12239399, step = 244800 (25.786 sec)
INFO:tensorflow:loss = 0.102556475, step = 244900 (25.735 sec)
INFO:tensorflow:loss = 0.11041352, step = 245000 (29.930 sec)
INFO:tensorflow:loss = 0.1513134, step = 245100 (25.718 sec)
INFO:tensorflow:loss = 0.12199832, step = 245200 (26.612 sec)
INFO:tensorflow:loss = 0.10236462, step = 245300 (26.768 sec)
INFO:tensorflow:loss = 0.14367822, step = 245400 (26.553 sec)
INFO:tensorflow:loss = 0.13771313, step = 245500 (25.943 sec)
INFO:tensorflow:loss = 0.13999616, step = 245600 (26.982 sec)
INFO:tensorflow:loss = 0.105846666, step = 245700 (25.956 sec)
INFO:tensorflow:loss = 0.09074084, step = 245800 (26.836 sec)
INFO:tensorflow:loss = 0.11801593, step = 245900 (28.140 sec)
INFO:tensorflow:loss = 0.10837365, step = 246000 (106.912 sec)
INFO:tensorflow:loss = 0.104498, step = 246100 (25.778 sec)
INFO:tensorflow:loss = 0.12987107, step = 246200 (25.723 sec)
INFO:tensorflow:loss = 0.11865922, step = 246300 (25.716 sec)
INFO:tensorflow:loss = 0.1268372, step = 246400 (25.704 sec)
INFO:tensorflow:loss = 0.11232346, step = 246500 (25.763 sec)
INFO:tensorflow:loss = 0.10674576, step = 246600 (25.917 sec)
INFO:tensorflow:loss = 0.10370472, step = 246700 (25.859 sec)
INFO:tensorflow:loss = 0.11282588, step = 246800 (25.762 sec)
INFO:tensorflow:loss = 0.09854264, step = 246900 (25.765 sec)
INFO:tensorflow:loss = 0.11987013, step = 247000 (29.634 sec)
INFO:tensorflow:loss = 0.13125746, step = 247100 (25.754 sec)
INFO:tensorflow:loss = 0.12806833, step = 247200 (25.901 sec)
INFO:tensorflow:loss = 0.11310292, step = 247300 (26.603 sec)
INFO:tensorflow:loss = 0.12146321, step = 247400 (26.990 sec)
INFO:tensorflow:loss = 0.13891035, step = 247500 (27.447 sec)
INFO:tensorflow:loss = 0.10561612, step = 247600 (25.835 sec)
INFO:tensorflow:loss = 0.080730595, step = 247700 (26.873 sec)
INFO:tensorflow:loss = 0.09676099, step = 247800 (27.538 sec)
INFO:tensorflow:loss = 0.08943765, step = 247900 (25.769 sec)
INFO:tensorflow:loss = 0.1101204, step = 248000 (107.126 sec)
INFO:tensorflow:loss = 0.12171437, step = 248100 (25.774 sec)
INFO:tensorflow:loss = 0.1675716, step = 248200 (25.793 sec)
INFO:tensorflow:loss = 0.12225964, step = 248300 (25.745 sec)
INFO:tensorflow:loss = 0.10516206, step = 248400 (25.762 sec)
INFO:tensorflow:loss = 0.13608648, step = 248500 (25.940 sec)
INFO:tensorflow:loss = 0.13217822, step = 248600 (25.814 sec)
INFO:tensorflow:loss = 0.1418014, step = 248700 (25.873 sec)
INFO:tensorflow:loss = 0.11621786, step = 248800 (25.754 sec)
INFO:tensorflow:loss = 0.102608666, step = 248900 (25.984 sec)
INFO:tensorflow:loss = 0.12570114, step = 249000 (29.075 sec)
INFO:tensorflow:loss = 0.1031764, step = 249100 (25.693 sec)
INFO:tensorflow:loss = 0.12563436, step = 249200 (25.862 sec)
INFO:tensorflow:loss = 0.121600024, step = 249300 (27.110 sec)
INFO:tensorflow:loss = 0.116115406, step = 249400 (26.589 sec)
INFO:tensorflow:loss = 0.106762394, step = 249500 (26.365 sec)
INFO:tensorflow:loss = 0.13865498, step = 249600 (26.658 sec)
INFO:tensorflow:loss = 0.09182406, step = 249700 (26.675 sec)
INFO:tensorflow:loss = 0.13535018, step = 249800 (27.148 sec)
INFO:tensorflow:loss = 0.107044294, step = 249900 (26.384 sec)
INFO:tensorflow:loss = 0.13489392, step = 250000 (106.399 sec)
INFO:tensorflow:loss = 0.11320114, step = 250100 (25.828 sec)
INFO:tensorflow:loss = 0.14567903, step = 250200 (25.730 sec)
INFO:tensorflow:loss = 0.116231464, step = 250300 (25.801 sec)
INFO:tensorflow:loss = 0.155339, step = 250400 (25.883 sec)
INFO:tensorflow:loss = 0.13307215, step = 250500 (25.802 sec)
INFO:tensorflow:loss = 0.12517479, step = 250600 (25.961 sec)
INFO:tensorflow:loss = 0.13402238, step = 250700 (25.771 sec)
INFO:tensorflow:loss = 0.07846343, step = 250800 (25.743 sec)
INFO:tensorflow:loss = 0.13082287, step = 250900 (25.737 sec)
INFO:tensorflow:loss = 0.09707487, step = 251000 (28.803 sec)
INFO:tensorflow:loss = 0.10785212, step = 251100 (25.733 sec)
INFO:tensorflow:loss = 0.115919635, step = 251200 (26.675 sec)
INFO:tensorflow:loss = 0.09047565, step = 251300 (26.832 sec)
INFO:tensorflow:loss = 0.11120834, step = 251400 (26.100 sec)
INFO:tensorflow:loss = 0.15035693, step = 251500 (25.914 sec)
INFO:tensorflow:loss = 0.14895096, step = 251600 (27.116 sec)
INFO:tensorflow:loss = 0.12721969, step = 251700 (26.974 sec)
INFO:tensorflow:loss = 0.096517354, step = 251800 (26.913 sec)
INFO:tensorflow:loss = 0.1431636, step = 251900 (26.325 sec)
INFO:tensorflow:loss = 0.12245631, step = 252000 (109.346 sec)
INFO:tensorflow:loss = 0.17532398, step = 252100 (25.766 sec)
INFO:tensorflow:loss = 0.14639562, step = 252200 (25.620 sec)
INFO:tensorflow:loss = 0.08791507, step = 252300 (25.739 sec)
INFO:tensorflow:loss = 0.115964815, step = 252400 (25.917 sec)
INFO:tensorflow:loss = 0.12681045, step = 252500 (25.811 sec)
INFO:tensorflow:loss = 0.118595585, step = 252600 (25.822 sec)
INFO:tensorflow:loss = 0.15533815, step = 252700 (25.961 sec)
INFO:tensorflow:loss = 0.108618334, step = 252800 (25.811 sec)
INFO:tensorflow:loss = 0.14119774, step = 252900 (25.813 sec)
INFO:tensorflow:loss = 0.10126415, step = 253000 (28.901 sec)
INFO:tensorflow:loss = 0.121569626, step = 253100 (25.935 sec)
INFO:tensorflow:loss = 0.109069705, step = 253200 (25.937 sec)
INFO:tensorflow:loss = 0.13147111, step = 253300 (25.841 sec)
INFO:tensorflow:loss = 0.10672583, step = 253400 (25.797 sec)
INFO:tensorflow:loss = 0.10896421, step = 253500 (25.893 sec)
INFO:tensorflow:loss = 0.12934405, step = 253600 (27.005 sec)
INFO:tensorflow:loss = 0.11220195, step = 253700 (26.845 sec)
INFO:tensorflow:loss = 0.1573922, step = 253800 (26.311 sec)
INFO:tensorflow:loss = 0.11627068, step = 253900 (26.413 sec)
INFO:tensorflow:loss = 0.11737911, step = 254000 (108.290 sec)
INFO:tensorflow:loss = 0.1595228, step = 254100 (25.794 sec)
INFO:tensorflow:loss = 0.14182986, step = 254200 (25.946 sec)
INFO:tensorflow:loss = 0.10830859, step = 254300 (25.891 sec)
INFO:tensorflow:loss = 0.11458047, step = 254400 (25.905 sec)
INFO:tensorflow:loss = 0.11312683, step = 254500 (25.779 sec)
INFO:tensorflow:loss = 0.1532926, step = 254600 (25.830 sec)
INFO:tensorflow:loss = 0.114879936, step = 254700 (25.908 sec)
INFO:tensorflow:loss = 0.14260946, step = 254800 (25.945 sec)
INFO:tensorflow:loss = 0.10501758, step = 254900 (25.781 sec)
INFO:tensorflow:loss = 0.14031278, step = 255000 (28.902 sec)
INFO:tensorflow:loss = 0.11851181, step = 255100 (25.869 sec)
INFO:tensorflow:loss = 0.13285008, step = 255200 (25.832 sec)
INFO:tensorflow:loss = 0.116573974, step = 255300 (25.730 sec)
INFO:tensorflow:loss = 0.12580068, step = 255400 (25.935 sec)
INFO:tensorflow:loss = 0.1279087, step = 255500 (26.767 sec)
INFO:tensorflow:loss = 0.10479604, step = 255600 (26.445 sec)
INFO:tensorflow:loss = 0.16166855, step = 255700 (26.613 sec)
INFO:tensorflow:loss = 0.116585575, step = 255800 (26.575 sec)
INFO:tensorflow:loss = 0.12406145, step = 255900 (26.586 sec)
INFO:tensorflow:loss = 0.124083, step = 256000 (107.830 sec)
INFO:tensorflow:loss = 0.11774634, step = 256100 (25.815 sec)
INFO:tensorflow:loss = 0.13421632, step = 256200 (25.723 sec)
INFO:tensorflow:loss = 0.15192223, step = 256300 (25.858 sec)
INFO:tensorflow:loss = 0.12925828, step = 256400 (25.772 sec)
INFO:tensorflow:loss = 0.13506544, step = 256500 (25.786 sec)
INFO:tensorflow:loss = 0.12312547, step = 256600 (25.728 sec)
INFO:tensorflow:loss = 0.1254051, step = 256700 (25.852 sec)
INFO:tensorflow:loss = 0.10589267, step = 256800 (25.893 sec)
INFO:tensorflow:loss = 0.13447061, step = 256900 (25.769 sec)
INFO:tensorflow:loss = 0.11933858, step = 257000 (28.948 sec)
INFO:tensorflow:loss = 0.14463036, step = 257100 (25.948 sec)
INFO:tensorflow:loss = 0.1147606, step = 257200 (26.164 sec)
INFO:tensorflow:loss = 0.11275176, step = 257300 (25.843 sec)
INFO:tensorflow:loss = 0.12213176, step = 257400 (25.773 sec)
INFO:tensorflow:loss = 0.15499753, step = 257500 (25.874 sec)
INFO:tensorflow:loss = 0.106807195, step = 257600 (26.566 sec)
INFO:tensorflow:loss = 0.09561455, step = 257700 (25.765 sec)
INFO:tensorflow:loss = 0.124847814, step = 257800 (26.143 sec)
INFO:tensorflow:loss = 0.08740933, step = 257900 (26.473 sec)
INFO:tensorflow:loss = 0.13408464, step = 258000 (107.006 sec)
INFO:tensorflow:loss = 0.14561908, step = 258100 (25.922 sec)
INFO:tensorflow:loss = 0.09919241, step = 258200 (25.726 sec)
INFO:tensorflow:loss = 0.107379176, step = 258300 (25.886 sec)
INFO:tensorflow:loss = 0.1006579, step = 258400 (25.840 sec)
INFO:tensorflow:loss = 0.13493028, step = 258500 (25.892 sec)
INFO:tensorflow:loss = 0.100218, step = 258600 (25.859 sec)
INFO:tensorflow:loss = 0.12327405, step = 258700 (25.831 sec)
INFO:tensorflow:loss = 0.103148334, step = 258800 (25.815 sec)
INFO:tensorflow:loss = 0.11771292, step = 258900 (25.705 sec)
INFO:tensorflow:loss = 0.1468995, step = 259000 (29.074 sec)
INFO:tensorflow:loss = 0.20103952, step = 259100 (25.776 sec)
INFO:tensorflow:loss = 0.11804345, step = 259200 (25.925 sec)
INFO:tensorflow:loss = 0.092426874, step = 259300 (25.789 sec)
INFO:tensorflow:loss = 0.091576666, step = 259400 (25.901 sec)
INFO:tensorflow:loss = 0.115668446, step = 259500 (26.105 sec)
INFO:tensorflow:loss = 0.13434024, step = 259600 (26.383 sec)
INFO:tensorflow:loss = 0.13703787, step = 259700 (26.549 sec)
INFO:tensorflow:loss = 0.123869546, step = 259800 (26.910 sec)
INFO:tensorflow:loss = 0.11324932, step = 259900 (26.299 sec)
INFO:tensorflow:loss = 0.09475819, step = 260000 (105.841 sec)
INFO:tensorflow:loss = 0.11707215, step = 260100 (25.741 sec)
INFO:tensorflow:loss = 0.16805169, step = 260200 (25.865 sec)
INFO:tensorflow:loss = 0.15847117, step = 260300 (25.726 sec)
INFO:tensorflow:loss = 0.11967837, step = 260400 (25.808 sec)
INFO:tensorflow:loss = 0.104691856, step = 260500 (25.779 sec)
INFO:tensorflow:loss = 0.14268427, step = 260600 (25.913 sec)
INFO:tensorflow:loss = 0.13494937, step = 260700 (25.882 sec)
INFO:tensorflow:loss = 0.11895137, step = 260800 (25.881 sec)
INFO:tensorflow:loss = 0.090113476, step = 260900 (25.861 sec)
INFO:tensorflow:loss = 0.116949424, step = 261000 (28.884 sec)
INFO:tensorflow:loss = 0.10372384, step = 261100 (25.672 sec)
INFO:tensorflow:loss = 0.13521667, step = 261200 (25.764 sec)
INFO:tensorflow:loss = 0.13744126, step = 261300 (26.704 sec)
INFO:tensorflow:loss = 0.10928533, step = 261400 (26.394 sec)
INFO:tensorflow:loss = 0.12458232, step = 261500 (26.388 sec)
INFO:tensorflow:loss = 0.08156877, step = 261600 (26.326 sec)
INFO:tensorflow:loss = 0.14808457, step = 261700 (26.403 sec)
INFO:tensorflow:loss = 0.0834337, step = 261800 (26.415 sec)
INFO:tensorflow:loss = 0.12657979, step = 261900 (26.501 sec)
INFO:tensorflow:loss = 0.15601733, step = 262000 (108.246 sec)
INFO:tensorflow:loss = 0.12434758, step = 262100 (25.876 sec)
INFO:tensorflow:loss = 0.14265369, step = 262200 (25.730 sec)
INFO:tensorflow:loss = 0.13301277, step = 262300 (25.789 sec)
INFO:tensorflow:loss = 0.12112993, step = 262400 (25.854 sec)
INFO:tensorflow:loss = 0.11469635, step = 262500 (25.732 sec)
INFO:tensorflow:loss = 0.13811477, step = 262600 (26.523 sec)
INFO:tensorflow:loss = 0.09796693, step = 262700 (26.606 sec)
INFO:tensorflow:loss = 0.1566335, step = 262800 (26.642 sec)
INFO:tensorflow:loss = 0.11663603, step = 262900 (26.636 sec)
INFO:tensorflow:loss = 0.14037123, step = 263000 (29.526 sec)
INFO:tensorflow:loss = 0.10605648, step = 263100 (25.867 sec)
INFO:tensorflow:loss = 0.117106885, step = 263200 (25.811 sec)
INFO:tensorflow:loss = 0.09988969, step = 263300 (25.932 sec)
INFO:tensorflow:loss = 0.12378166, step = 263400 (25.784 sec)
INFO:tensorflow:loss = 0.11980016, step = 263500 (25.775 sec)
INFO:tensorflow:loss = 0.11350426, step = 263600 (25.816 sec)
INFO:tensorflow:loss = 0.12385473, step = 263700 (25.828 sec)
INFO:tensorflow:loss = 0.13493477, step = 263800 (25.721 sec)
INFO:tensorflow:loss = 0.11603219, step = 263900 (27.134 sec)
INFO:tensorflow:loss = 0.12227832, step = 264000 (106.504 sec)
INFO:tensorflow:loss = 0.1152712, step = 264100 (25.743 sec)
